AoA,Cl,Cd,CDp,Cm,Xtr_top,Xtr_bot,ClCd
-5.0,-0.0639,0.01207,0.00547,-0.1069,0.8661,0.1389,-5.294117647058823
-4.5,-0.0091,0.01157,0.00496,-0.1063,0.8497,0.1556,-0.7865168539325843
-4.0,0.0446,0.01116,0.00455,-0.1056,0.8322,0.1759,3.9964157706093193
-3.5,0.0974,0.01081,0.00417,-0.1045,0.8136,0.1977,9.01017576318224
-3.0,0.1493,0.01053,0.00385,-0.1033,0.7942,0.2236,14.178537511870845
-2.5,0.2001,0.01029,0.0036,-0.1018,0.7742,0.2547,19.44606413994169
-2.0,0.246,0.01008,0.00344,-0.0994,0.7521,0.2904,24.404761904761905
-1.5,0.2925,0.00988,0.00329,-0.0971,0.7302,0.3342,29.605263157894736
-1.0,0.3375,0.00964,0.00317,-0.0945,0.7082,0.3954,35.010373443983404
-0.5,0.3781,0.00927,0.00313,-0.0911,0.687,0.5162,40.78748651564185
0.0,0.4122,0.00885,0.00322,-0.086,0.6661,0.6915,46.57627118644068
0.5,0.4696,0.00858,0.00342,-0.0856,0.645,0.8629,54.73193473193473
1.0,0.611,0.00904,0.00379,-0.1034,0.6209,0.9473,67.58849557522124
1.5,0.6899,0.00952,0.00408,-0.1079,0.6001,0.98,72.46848739495798
2.0,0.7844,0.0099,0.00428,-0.1162,0.579,0.9973,79.23232323232322
2.5,0.8331,0.01011,0.00437,-0.1149,0.5602,1.0,82.40356083086054
3.0,0.8688,0.01036,0.0045,-0.1108,0.5433,1.0,83.86100386100387
4.0,0.9411,0.01093,0.0049,-0.1025,0.5091,1.0,86.1024702653248
4.5,0.9753,0.01124,0.00514,-0.098,0.4908,1.0,86.77046263345196
5.0,1.0106,0.01158,0.00543,-0.0937,0.4743,1.0,87.27115716753022
5.5,1.0447,0.01193,0.00575,-0.0892,0.4579,1.0,87.56915339480302
6.0,1.0764,0.01228,0.0061,-0.0842,0.4422,1.0,87.65472312703584
6.5,1.1057,0.01265,0.00645,-0.0787,0.4259,1.0,87.40711462450592
7.0,1.1355,0.01309,0.00688,-0.0736,0.4087,1.0,86.74560733384263
7.5,1.1649,0.01361,0.00736,-0.0685,0.3901,1.0,85.59147685525349
8.0,1.1947,0.01422,0.00795,-0.0637,0.3712,1.0,84.01547116736991
8.5,1.2244,0.01489,0.00863,-0.0591,0.3497,1.0,82.22968435191403
9.0,1.2517,0.01573,0.00946,-0.0544,0.3266,1.0,79.57406230133503
9.5,1.2752,0.01682,0.01049,-0.0494,0.2991,1.0,75.81450653983352
10.0,1.2951,0.01821,0.01177,-0.0443,0.2692,1.0,71.12026359143327
10.5,1.3129,0.01989,0.01335,-0.0393,0.2419,1.0,66.00804424333836
11.0,1.332,0.02169,0.01512,-0.035,0.2172,1.0,61.41078838174274
11.5,1.3471,0.02388,0.01725,-0.0307,0.1967,1.0,56.41122278056952
12.0,1.3627,0.02622,0.0196,-0.027,0.1796,1.0,51.97177726926011
12.5,1.3774,0.02881,0.02221,-0.0236,0.1648,1.0,47.80978826796251
13.0,1.3892,0.0318,0.02522,-0.0205,0.1521,1.0,43.685534591194966
13.5,1.403,0.03483,0.02834,-0.0181,0.1408,1.0,40.281366637955784
14.0,1.4143,0.03828,0.03189,-0.0159,0.1299,1.0,36.946185997910135
14.5,1.422,0.04224,0.03594,-0.014,0.1189,1.0,33.66477272727273
15.0,1.4261,0.04678,0.04056,-0.0126,0.1073,1.0,30.48525010688328
15.5,1.426,0.05199,0.04585,-0.0116,0.0955,1.0,27.42835160607809
16.0,1.4206,0.05804,0.05196,-0.011,0.0843,1.0,24.47622329427981
16.5,1.4113,0.06478,0.05877,-0.0109,0.075,1.0,21.78604507564063
17.0,1.4006,0.07194,0.06604,-0.0113,0.0681,1.0,19.469001946066165
17.5,1.3854,0.07982,0.07398,-0.0121,0.0632,1.0,17.356552242545728
18.0,1.3784,0.08691,0.08123,-0.0132,0.0587,1.0,15.86008514555287
18.5,1.3659,0.09477,0.08917,-0.0146,0.0554,1.0,14.412788857233302
19.0,1.3605,0.10188,0.09644,-0.0162,0.0525,1.0,13.35394581861013
19.5,1.3534,0.10912,0.10373,-0.018,0.05,1.0,12.402859237536656
20.0,1.3509,0.11586,0.11063,-0.0199,0.0479,1.0,11.659761781460382
