AoA,Cl,Cd,Cm,ClCd
-5.0,7824729.887644414,0.006605430452861471,2741729424957.6777,1184590458.3333766
-4.5,7830405.899360321,0.006605430452861471,2745708483265.3896,1185449753.0843265
-4.0,7835485.59535178,0.006605430452861471,2749271947004.619,1186218771.247141
-3.5,7839968.588778401,0.006605430452861471,2752418730708.4717,1186897454.2578263
-3.0,7843854.5382444905,0.006605430452861471,2755147875837.2827,1187485750.4322877
-2.5,7847143.1478164205,0.006605430452861471,2757458551064.53,1187983614.9689593
-2.0,7849834.167057564,0.006605430452861471,2759350052538.766,1188391009.9540927
-1.5,7851927.391034853,0.006605430452861471,2760821804089.242,1188707904.3627503
-1.0,7853422.660341765,0.006605430452861471,2761873357406.5996,1188934274.0622852
-0.5,7854319.861107092,0.006605430452861471,2762504392177.035,1189070101.813668
0.0,7854618.925005023,0.006605430452861471,2762714716180.9014,1189115377.2730138
0.5,7854319.829262627,0.006605430452861471,2762504265352.8315,1189070096.9927156
1.0,7853422.596654899,0.006605430452861471,2761873103796.569,1188934264.4206932
1.5,7851927.295510957,0.006605430452861471,2760821423771.0054,1188707889.9013317
2.0,7849834.039702999,0.006605430452861471,2759349545627.5254,1188390990.6738102
2.5,7847142.988642113,0.006605430452861471,2757457917715.5615,1187983590.8714674
3.0,7843854.34726166,0.006605430452861471,2755147116242.876,1187485721.5192847
3.5,7839968.366002368,0.006605430452861471,2752417845100.5513,1186897420.5316317
4.0,7835485.340799071,0.006605430452861471,2749270935652.64,1186218732.7102566
4.5,7830405.613049959,0.006605430452861471,2745707346477.1694,1185449709.7396324
5.0,7824729.5695984615,0.006605430452861471,2741728163079.6714,1184590410.184213
5.5,7818457.642694538,0.006605430452861471,2737334597556.0454,1183640899.482574
6.0,7811590.30997003,0.006605430452861471,2732527988229.138,1182601249.9436808
6.5,7804128.094399343,0.006605430452861471,2727309799239.0195,1181471540.7409363
7.0,7796071.564261159,0.006605430452861471,2721681620098.053,1180251857.906384
7.5,7787421.333089007,0.006605430452861471,2715645165202.427,1178942294.3232257
8.0,7778178.059631312,0.006605430452861471,2709202273314.658,1177542949.7197728
8.5,7768342.447801804,0.006605430452861471,2702354907003.894,1176053930.661939
9.0,7757915.246616243,0.006605430452861471,2695105152041.3457,1174475350.54366
9.5,7746897.250151296,0.006605430452861471,2687455216776.0293,1172807329.5806696
10.0,7735289.297465392,0.006605430452861471,2679407431449.1006,1171049994.7985172
10.5,7723092.272550544,0.006605430452861471,2670964247494.948,1169203480.0252724
11.0,7710307.104261364,0.006605430452861471,2662128236791.9287,1167267925.880782
11.5,7696934.766229652,0.006605430452861471,2652902090868.7856,1165243479.763736
12.0,7682976.276818977,0.006605430452861471,2643288620104.6396,1163130295.8447943
12.5,7668432.6990187755,0.006605430452861471,2633290752853.3467,1160928535.0505526
13.0,7653305.140377663,0.006605430452861471,2622911534561.34,1158638365.0534468
13.5,7637594.752918475,0.006605430452861471,2612154126839.5283,1156259960.2588913
14.0,7621302.733051499,0.006605430452861471,2601021806500.8726,1153793501.7921433
14.5,7604430.321471021,0.006605430452861471,2589517964553.819,1151239177.4826398
15.0,7586978.8030832345,0.006605430452861471,2577646105184.6523,1148597181.8530853
15.5,7568949.506884452,0.006605430452861471,2565409844673.7603,1145867716.1010127
16.0,7550343.805877746,0.006605430452861471,2552812910306.23,1143050988.0861645
16.5,7531163.116954194,0.006605430452861471,2539859139226.8564,1140147212.312514
17.0,7511408.900800775,0.006605430452861471,2526552477282.0117,1137156609.914322
17.5,7491082.66178231,0.006605430452861471,2512896977813.0347,1134079408.638263
18.0,7470185.947811706,0.006605430452861471,2498896800411.3755,1130915842.823782
18.5,7448720.350262191,0.006605430452861471,2484556209671.759,1127666153.3898077
19.0,7426687.503820156,0.006605430452861471,2469879573875.7163,1124330587.8124743
19.5,7404089.086365453,0.006605430452861471,2454871363664.2334,1120909400.1069987
20.0,7380926.81886674,0.006605430452861471,2439536150691.282,1117402850.8118384
