AoA,Cl,Cd,Cm,ClCd
-5.0,-0.7001810403387287,0.006564707578403545,0.49739722905311345,-106.65837464598904
-4.5,-0.8699952421082914,0.006564707578403545,0.4930373148886934,-132.52612271266824
-4.0,-1.039743190371547,0.006564707578403545,0.49479768521237555,-158.3837784019619
-3.5,-1.2094119581653653,0.006564707578403545,0.50267780379832,-184.22937255332843
-3.0,-1.3789886245562972,0.006564707578403545,0.5166752702860882,-210.0609369247259
-2.5,-1.548460275624224,0.006564707578403545,0.5367858209117407,-235.8765043424509
-2.0,-1.717814005447271,0.006564707578403545,0.5630033298068002,-261.67410885117016
-1.5,-1.8870369170830883,0.006564707578403545,0.5953198108640767,-287.451785863399
-1.0,-2.05611612355153,0.006564707578403545,0.6337254201703314,-313.2075723091922
-0.5,-2.2250387488166354,0.006564707578403545,0.678208459004965,-338.93950678572907
0.0,-2.39379192876647,0.006564707578403545,0.7287553774034342,-364.6456297065726
0.5,-2.5623628121930366,0.006564707578403545,0.7853507782847458,-390.3239834509386
1.0,-2.7307385617707842,0.006564707578403545,0.8479774221415002,-415.972612512752
1.5,-2.8989063550346352,0.006564707578403545,0.9166162322913403,-441.58956364962916
2.0,-3.066853385356032,0.006564707578403545,0.9912463006877809,-467.17288603155913
2.5,-3.234566862918057,0.006564707578403545,1.0718448942889063,-492.72063138944316
3.0,-3.402034015690751,0.006564707578403545,1.158387461982592,-518.2308541636645
3.5,-3.5692420904010693,0.006564707578403545,1.2508476420639627,-543.7016116518422
4.0,-3.736178353507778,0.006564707578403545,1.349197270266916,-569.1309641573357
4.5,-3.9028300921677723,0.006564707578403545,1.4534063883418342,-594.516975136445
5.0,-4.069184615205113,0.006564707578403545,1.5634432531814348,-619.8577113460228
5.5,-4.235229254079978,0.006564707578403545,1.6792743464913231,-645.1512429910752
6.0,-4.400951363850217,0.006564707578403545,1.8008643849983992,-670.3956438712344
6.5,-4.566338324134475,0.006564707578403545,1.928176331198482,-695.588991527472
7.0,-4.731377540076161,0.006564707578403545,2.0611714046398695,-720.7293673889391
7.5,-4.896056443300212,0.006564707578403545,2.1998090937349675,-745.8148569187101
8.0,-5.060362492869844,0.006564707578403545,2.344047168100221,-770.843549759525
8.5,-5.224283176244237,0.006564707578403545,2.4938416914215504,-795.8135398796724
9.0,-5.387806010227502,0.006564707578403545,2.649147034835271,-820.7229257175456
9.5,-5.550918541923156,0.006564707578403545,2.809915890829556,-845.5698103270382
10.0,-5.713608349681218,0.006564707578403545,2.9760992876540655,-870.3523015218137
10.5,-5.875863044041909,0.006564707578403545,3.1476466042355256,-895.0685120190601
11.0,-6.037670268683036,0.006564707578403545,3.324505585600231,-919.7165595838044
11.5,-6.1990177013570085,0.006564707578403545,3.506622358788427,-944.2945671716473
12.0,-6.359893054832557,0.006564707578403545,3.6939414492671263,-968.8006630722161
12.5,-6.520284077828775,0.006564707578403545,3.886405797826864,-993.2329810514464
13.0,-6.680178555948403,0.006564707578403545,4.083956777962726,-1017.5896604937487
13.5,-6.8395643126075285,0.006564707578403545,4.286534213732164,-1041.86884654363
14.0,-6.998429209963152,0.006564707578403545,4.494076398085305,-1066.0686902469893
14.5,-7.156761149839901,0.006564707578403545,4.706520111663806,-1090.1873486922834
15.0,-7.314548074645877,0.006564707578403545,4.923800642052968,-1114.2229851500383
15.5,-7.471777968296188,0.006564707578403545,5.14585180349866,-1138.17376921353
16.0,-7.628438857126853,0.006564707578403545,5.372605957067209,-1162.0378769379997
16.5,-7.784518810802907,0.006564707578403545,5.603994031245066,-1185.813490978985
17.0,-7.940005943233432,0.006564707578403545,5.8399455429852205,-1209.4988007317063
17.5,-8.094888413470153,0.006564707578403545,6.080388619170298,-1233.09200246795
18.0,-8.24915442661345,0.006564707578403545,6.325250018510212,-1256.5912994740797
18.5,-8.4027922347091,0.006564707578403545,6.5744551538506215,-1279.9949021876394
19.0,-8.5557901376433,0.006564707578403545,6.827928114893329,-1303.3010283336887
19.5,-8.708136484034805,0.006564707578403545,7.085591691320591,-1326.5079030607048
20.0,-8.859819672116265,0.006564707578403545,7.3473673963072414,-1349.613759074835
