AoA,Cl,Cd,CDp,Cm,Xtr_top,Xtr_bot,ClCd
-5.0,-0.5663,0.00663,0.00193,0.0001,0.7393,0.1118,-85.41478129713424
-4.5,-0.5105,0.00642,0.00173,0.0003,0.704,0.1308,-79.51713395638627
-4.0,-0.4542,0.00626,0.00156,0.0003,0.6681,0.1508,-72.55591054313099
-3.5,-0.398,0.00609,0.0014,0.0004,0.6323,0.1758,-65.35303776683088
-3.0,-0.342,0.00591,0.00125,0.0005,0.5957,0.2085,-57.86802030456853
-2.5,-0.2855,0.00576,0.00114,0.0005,0.5613,0.2421,-49.565972222222214
-2.0,-0.2287,0.00563,0.00104,0.0004,0.5291,0.274,-40.62166962699823
-1.5,-0.1716,0.00556,0.00098,0.0003,0.4952,0.303,-30.863309352517987
-1.0,-0.1141,0.00553,0.00094,0.0002,0.4637,0.3282,-20.63291139240506
-0.5,-0.0571,0.00548,0.0009,0.0001,0.4317,0.3633,-10.41970802919708
0.5,0.0571,0.00548,0.0009,-0.0001,0.3633,0.4317,10.41970802919708
1.0,0.1141,0.00553,0.00093,-0.0002,0.3286,0.4636,20.63291139240506
1.5,0.1716,0.00557,0.00098,-0.0003,0.3022,0.4957,30.807899461400357
2.0,0.2288,0.00564,0.00104,-0.0004,0.2739,0.5283,40.56737588652482
2.5,0.2855,0.00576,0.00114,-0.0005,0.241,0.5612,49.565972222222214
3.0,0.342,0.00591,0.00125,-0.0005,0.2086,0.5961,57.86802030456853
4.0,0.4542,0.00626,0.00156,-0.0003,0.1508,0.6681,72.55591054313099
4.5,0.5105,0.00642,0.00173,-0.0003,0.1308,0.7039,79.51713395638627
5.0,0.5664,0.00663,0.00193,-0.0001,0.1118,0.7394,85.42986425339367
5.5,0.622,0.00685,0.00216,0.0,0.094,0.7746,90.8029197080292
6.0,0.6776,0.00705,0.00239,0.0002,0.0823,0.8096,96.11347517730496
6.5,0.7328,0.00729,0.00265,0.0005,0.0716,0.8421,100.52126200274348
7.0,0.7874,0.00759,0.00295,0.0008,0.0607,0.8708,103.7417654808959
7.5,0.8413,0.00792,0.00328,0.0013,0.0503,0.8978,106.22474747474749
8.0,0.8949,0.00828,0.00363,0.0018,0.0424,0.9199,108.07971014492755
8.5,0.948,0.00864,0.004,0.0024,0.037,0.9393,109.72222222222221
9.0,1.0002,0.00901,0.00438,0.0033,0.0334,0.9563,111.00998890122085
9.5,1.0515,0.0094,0.00477,0.0042,0.0312,0.9704,111.86170212765958
10.0,1.1021,0.0098,0.00517,0.0053,0.0294,0.9824,112.4591836734694
10.5,1.1556,0.0102,0.00557,0.0057,0.0287,0.9916,113.29411764705881
11.0,1.2148,0.0107,0.00605,0.0047,0.0274,0.9951,113.53271028037385
11.5,1.2746,0.01129,0.00662,0.0035,0.0257,0.9971,112.8963684676705
12.0,1.3341,0.01179,0.00713,0.0024,0.0253,0.9989,113.15521628498728
12.5,1.3898,0.0123,0.00764,0.0021,0.0249,1.0,112.99186991869918
13.0,1.4271,0.01277,0.00812,0.0055,0.0242,1.0,111.7541111981206
13.5,1.4688,0.01336,0.00871,0.0079,0.0234,1.0,109.94011976047905
14.0,1.51,0.01407,0.00943,0.0102,0.0222,1.0,107.32054015636106
14.5,1.5496,0.01473,0.01012,0.0127,0.0218,1.0,105.20027155465039
15.0,1.5853,0.0154,0.01082,0.0158,0.0215,1.0,102.94155844155843
15.5,1.6205,0.0162,0.01165,0.0187,0.0211,1.0,100.03086419753087
16.0,1.6537,0.01717,0.01265,0.0215,0.0205,1.0,96.31333721607454
16.5,1.6835,0.01838,0.01389,0.0244,0.0198,1.0,91.59412404787813
17.0,1.7099,0.01989,0.01545,0.0273,0.0188,1.0,85.96782302664654
17.5,1.737,0.02149,0.0171,0.0296,0.0185,1.0,80.82829222894371
18.0,1.7626,0.02333,0.01901,0.0316,0.0182,1.0,75.55079297042434
18.5,1.784,0.02562,0.02135,0.0334,0.0177,1.0,69.63309914129586
19.0,1.8002,0.02852,0.02433,0.0348,0.017,1.0,63.12061711079944
19.5,1.8096,0.03228,0.02816,0.0357,0.0162,1.0,56.059479553903344
20.0,1.8151,0.03666,0.03264,0.0361,0.0156,1.0,49.51172940534643
