AoA,Cl,Cd,CDp,Cm,Xtr_top,Xtr_bot,ClCd
-5.0,-0.5431,0.00846,0.0032,-0.006,0.8567,0.2732,-64.19621749408984
-4.5,-0.4899,0.00818,0.00293,-0.0052,0.8294,0.2984,-59.88997555012225
-4.0,-0.4365,0.00796,0.0027,-0.0044,0.7999,0.3235,-54.836683417085425
-3.5,-0.3827,0.00774,0.00249,-0.0037,0.7698,0.3506,-49.44444444444444
-2.5,-0.2743,0.00744,0.00218,-0.0025,0.7065,0.406,-36.86827956989247
-2.0,-0.2197,0.00736,0.00207,-0.0019,0.6745,0.4343,-29.85054347826087
-1.5,-0.165,0.00726,0.00199,-0.0014,0.6424,0.4626,-22.72727272727273
-1.0,-0.1101,0.00722,0.00193,-0.0009,0.611,0.4909,-15.249307479224377
-0.5,-0.055,0.00718,0.00189,-0.0005,0.5798,0.5195,-7.660167130919221
0.0,0.0,0.00717,0.00188,-0.0,0.55,0.55,0.0
0.5,0.055,0.00718,0.00189,0.0005,0.5195,0.5798,7.660167130919221
1.0,0.1101,0.00722,0.00193,0.0009,0.491,0.6111,15.249307479224377
1.5,0.165,0.00726,0.00199,0.0014,0.4626,0.6424,22.72727272727273
2.0,0.2197,0.00736,0.00207,0.0019,0.4343,0.6744,29.85054347826087
2.5,0.2744,0.00744,0.00218,0.0025,0.4061,0.7064,36.88172043010752
3.0,0.3286,0.0076,0.00233,0.0031,0.3774,0.738,43.23684210526316
3.5,0.3828,0.00774,0.00249,0.0037,0.3506,0.7698,49.45736434108527
4.0,0.4365,0.00796,0.0027,0.0044,0.3234,0.7999,54.836683417085425
4.5,0.49,0.00818,0.00293,0.0052,0.2984,0.8294,59.90220048899756
5.0,0.5432,0.00846,0.0032,0.006,0.2731,0.8568,64.2080378250591
5.5,0.5952,0.00881,0.00352,0.007,0.2481,0.8816,67.55959137343926
6.0,0.647,0.00917,0.00386,0.0081,0.2257,0.9042,70.55616139585607
6.5,0.6973,0.00961,0.00424,0.0095,0.2032,0.9248,72.55983350676378
7.0,0.7462,0.01011,0.00467,0.0111,0.1804,0.9434,73.80811078140455
7.5,0.7955,0.01063,0.00513,0.0126,0.1618,0.9596,74.83537158984007
8.0,0.8488,0.01126,0.00567,0.0131,0.1438,0.9721,75.38188277087035
8.5,0.9072,0.01193,0.00626,0.0123,0.1278,0.9814,76.04358759430009
9.0,0.9756,0.01266,0.00692,0.0093,0.1136,0.9854,77.06161137440759
9.5,1.0392,0.01344,0.00763,0.0073,0.1013,0.9909,77.32142857142856
10.0,1.1046,0.01426,0.0084,0.0047,0.0906,0.9943,77.46143057503507
10.5,1.1695,0.01515,0.00924,0.0021,0.0814,0.9981,77.1947194719472
11.0,1.2047,0.01587,0.00996,0.0054,0.0748,1.0,75.91052299936989
11.5,1.197,0.01641,0.01051,0.017,0.0707,1.0,72.94332723948811
12.0,1.216,0.01729,0.0114,0.0229,0.0656,1.0,70.32967032967034
12.5,1.2434,0.01841,0.01254,0.0268,0.0607,1.0,67.53938077131994
13.0,1.2706,0.01981,0.01397,0.0301,0.0564,1.0,64.13932357395254
13.5,1.2949,0.02157,0.01576,0.0331,0.0526,1.0,60.03245248029671
14.0,1.3209,0.02341,0.01768,0.0354,0.0498,1.0,56.4246048697138
14.5,1.3398,0.02595,0.02027,0.0376,0.0473,1.0,51.63005780346821
15.0,1.3597,0.02865,0.02308,0.0391,0.0455,1.0,47.45898778359511
15.5,1.3758,0.0319,0.02642,0.0402,0.0437,1.0,43.12852664576803
16.0,1.3812,0.03639,0.03102,0.0408,0.0422,1.0,37.95548227535037
16.5,1.3866,0.04118,0.03596,0.0408,0.0412,1.0,33.6716852841185
17.0,1.3906,0.04643,0.04136,0.0402,0.0403,1.0,29.950463062674995
17.5,1.3873,0.05273,0.04782,0.0389,0.0394,1.0,26.30950123269486
18.0,1.3762,0.06021,0.05546,0.037,0.0387,1.0,22.856668327520346
18.5,1.3561,0.06907,0.06448,0.0342,0.038,1.0,19.633704937020415
19.0,1.325,0.07961,0.0752,0.0306,0.0372,1.0,16.64363773395302
19.5,1.3105,0.08826,0.08403,0.0274,0.0368,1.0,14.848175844096986
20.0,1.2919,0.09761,0.09355,0.0237,0.0363,1.0,13.235324249564593
