AoA,Cl,Cd,Cm,ClCd
-5.0,36.538646380087606,0.006491760819696747,54.62787229354086,5628.4646638898275
-4.5,36.49567831358649,0.006491760819696747,54.365292042110845,5621.8458022751565
-4.0,36.44993095988247,0.006491760819696747,54.095293741550975,5614.798815336696
-3.5,36.40140780281365,0.006491760819696747,53.81795963595913,5607.324239729783
-3.0,36.3501125376074,0.006491760819696747,53.533374203993716,5599.422644672458
-2.5,36.296049070596425,0.006491760819696747,53.24162413313307,5591.094631901725
-2.0,36.23922151892317,0.006491760819696747,52.94279829327546,5582.340835628019
-1.5,36.17963421022533,0.006491760819696747,52.6369877096653,5573.161922486757
-1.0,36.117291682306615,0.006491760819696747,52.32428553516732,5563.558591487629
-0.5,36.05219868279243,0.006491760819696747,52.004787021894536,5553.531573961554
0.0,35.98436016876593,0.006491760819696747,51.67858949218704,5543.081633504619
0.5,35.91378130639592,0.006491760819696747,51.34579230898183,5532.209565920757
1.0,35.84046747053273,0.006491760819696747,51.006496845515144,5520.916199159501
1.5,35.76442424430797,0.006491760819696747,50.66080645446979,5509.202393254323
2.0,35.685657418711685,0.006491760819696747,50.30882643649882,5497.069040257507
2.5,35.60417299213902,0.006491760819696747,49.950664008115396,5484.517064170305
3.0,35.51997716994522,0.006491760819696747,49.586428269066545,5471.547420874401
3.5,35.43307636397023,0.006491760819696747,49.21623016909288,5458.161098058667
4.0,35.34347719204574,0.006491760819696747,48.8401824741185,5444.35911514324
4.5,35.25118647749376,0.006491760819696747,48.458399731909196,5430.142523202275
5.0,35.156211248611484,0.006491760819696747,48.07099823719208,5415.512404884589
5.5,35.05855873812818,0.006491760819696747,47.678095996209365,5400.4698743300105
6.0,34.95823638266473,0.006491760819696747,47.279812690801286,5385.016077086117
6.5,34.85525182215456,0.006491760819696747,46.876269641914334,5369.1521900190355
7.0,34.74961289926931,0.006491760819696747,46.46758977266669,5352.879421224978
7.5,34.64132765882424,0.006491760819696747,46.05389757091174,5336.19900993864
8.0,34.530404347157585,0.006491760819696747,45.635319051296115,5319.112226437606
8.5,34.416851411509505,0.006491760819696747,45.211981716893064,5301.620371946673
9.0,34.30067749937697,0.006491760819696747,44.78401452035915,5283.724778538479
9.5,34.1818914578524,0.006491760819696747,44.35154782464608,5265.42680903163
10.0,34.0605023329521,0.006491760819696747,43.91471336329708,5246.727856887244
10.5,33.93651936892791,0.006491760819696747,43.473644200320805,5227.629346102927
11.0,33.80995200756597,0.006491760819696747,43.02847468966593,5208.132731104741
11.5,33.68080988745672,0.006491760819696747,42.57934043426704,5188.239496634761
12.0,33.54910284327346,0.006491760819696747,42.12637824477143,5167.951157639947
12.5,33.41484090501808,0.006491760819696747,41.669726097851395,5147.269259155947
13.0,33.27803429725664,0.006491760819696747,41.20952309417366,5126.195376189348
13.5,33.138693438344916,0.006491760819696747,40.745909416038685,5104.731113598381
14.0,32.99682893962277,0.006491760819696747,40.27902628464863,5082.878105968816
14.5,32.852451604626886,0.006491760819696747,39.80901591714288,5060.638017492693
15.0,32.705572428246015,0.006491760819696747,39.33602148322185,5038.012541838195
15.5,32.556202595900295,0.006491760819696747,38.86018706157745,5015.00340202323
16.0,32.40435348268267,0.006491760819696747,38.38165759598885,4991.612350283169
16.5,32.2500366524857,0.006491760819696747,37.900578851153625,4967.841167936345
17.0,32.0932638571391,0.006491760819696747,37.41709736833174,4943.691665251199
17.5,31.93404703549358,0.006491760819696747,36.93136042065501,4919.165681305143
18.0,31.772398312530676,0.006491760819696747,36.443515968313285,4894.265083847447
18.5,31.60832999842273,0.006491760819696747,35.95371261344347,4868.991769154438
19.0,31.441854587609498,0.006491760819696747,35.46209955489806,4843.34766188725
19.5,31.272984757838586,0.006491760819696747,34.9688265427784,4817.33471494402
20.0,31.101733369196793,0.006491760819696747,34.47404383281168,4790.954909310671
