AoA,Cl,Cd,CDp,Cm,Xtr_top,Xtr_bot,ClCd
-4.5,0.3902,0.08142,0.07381,-0.0583,0.4335,0.3614,4.792434291328911
-4.0,0.4957,0.08789,0.0804,-0.0658,0.4279,0.3594,5.640004551143475
-3.5,0.5745,0.09309,0.08575,-0.0708,0.423,0.3577,6.17144698678698
-3.0,0.9134,0.12197,0.11499,-0.0966,0.4138,0.3262,7.4887267360826435
-2.5,0.9322,0.12235,0.1153,-0.0969,0.41,0.3279,7.619125459746629
-2.0,0.8377,0.11488,0.10784,-0.0873,0.4076,0.3413,7.2919568245125355
-1.5,0.0948,0.06972,0.06191,-0.0161,0.4124,0.3897,1.3597246127366607
-1.0,0.0734,0.06665,0.05861,-0.0122,0.4089,0.3941,1.1012753188297075
-0.5,0.0415,0.069,0.0612,-0.0065,0.4051,0.3972,0.6014492753623188
0.0,0.0,0.07017,0.06246,-0.0,0.4008,0.4008,0.0
0.5,-0.0416,0.06899,0.06119,0.0065,0.3972,0.4051,-0.6029859399913031
1.0,-0.0732,0.06664,0.0586,0.0122,0.3941,0.4089,-1.0984393757503002
1.5,-0.0946,0.06968,0.06187,0.0161,0.3897,0.4124,-1.3576349024110217
2.0,-0.1552,0.07222,0.06454,0.0243,0.3848,0.4157,-2.1489891996676818
2.5,-0.1757,0.07184,0.0641,0.0287,0.3813,0.4199,-2.4457126948775056
3.0,-0.1847,0.06952,0.06155,0.0325,0.3785,0.424,-2.6567894131185272
3.5,-0.3831,0.07907,0.07136,0.0543,0.3691,0.4253,-4.845073985076515
4.0,-0.3447,0.07895,0.0713,0.0518,0.3664,0.43,-4.366054464851171
4.5,-0.3178,0.07687,0.06913,0.0518,0.3645,0.4346,-4.13425263431768
